"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-07-02 07:52:00, 14.4, 0, 1005.7, 7.7, 190, 0, NA, NA, NA, NA
2010-07-02 08:52:00, 15, 0, 1005.7, 4.1, 140, 0, NA, NA, NA, NA
2010-07-02 09:00:00, 15, 0, 1005.7, 4.1, 140, NA, NA, NA, NA, NA
2010-07-02 09:52:00, 15, 0, 1005.2, 0, 0, 0, NA, NA, NA, NA
2010-07-02 10:52:00, 15, 0, 1004.7, 4.6, 170, 0, NA, NA, NA, NA
2010-07-02 11:52:00, 15.6, 0, 1004.9, 2.6, 150, 0, NA, NA, NA, NA
2010-07-02 12:00:00, 15.6, 0, 1004.9, 2.6, 150, NA, NA, NA, NA, NA
2010-07-02 12:52:00, 16.1, 0, 1005.4, 1.5, NA, 0, NA, NA, NA, NA
2010-07-02 13:52:00, 16.7, 0, 1005.1, 6.2, 180, 0, NA, NA, NA, NA
2010-07-02 14:52:00, 17.8, 0, 1004.6, 6.2, 170, 0, NA, NA, NA, NA
2010-07-02 15:00:00, 17.8, 0, 1004.6, 6.2, 170, NA, NA, NA, NA, NA
2010-07-02 15:52:00, 17.2, 0, 1003.5, 5.1, 180, 0, NA, NA, NA, NA
2010-07-02 16:52:00, 17.2, 0, 1003.3, 7.7, 180, 0, NA, NA, NA, NA
2010-07-02 17:52:00, 18.9, 0, 1002.7, 6.7, 170, 0, NA, NA, NA, NA
2010-07-02 18:00:00, 18.9, 0, 1002.7, 6.7, 170, NA, NA, NA, NA, NA
2010-07-02 18:52:00, 19.4, 0, 1001.6, 6.2, 190, 0, NA, NA, NA, NA
2010-07-02 19:52:00, 16.7, 0, 1001.1, 8.8, 190, 0, NA, NA, NA, NA
2010-07-02 20:52:00, 15.6, 0, 1001.1, 9.8, 180, 0, NA, NA, NA, NA
2010-07-02 21:00:00, 15.6, 0, 1001.1, 9.8, 180, NA, NA, NA, NA, NA
2010-07-02 21:52:00, 15, 0, 1000.7, 8.2, 180, 0, NA, NA, NA, NA
2010-07-02 22:24:00, 16, 0, NA, 5.7, 180, NA, NA, NA, NA, NA
2010-07-02 22:42:00, 10, 0, NA, 9.3, 270, 0, NA, NA, NA, NA
2010-07-02 22:52:00, 14.4, 0, 1002, 6.2, 280, 0, NA, NA, NA, NA
2010-07-02 23:01:00, 16, 0, NA, 4.6, 250, 0, NA, NA, NA, NA
2010-07-02 23:52:00, 19.4, 0, 1000.7, 1.5, 170, 0, NA, NA, NA, NA
2010-07-03 00:00:00, 19.4, 0, 1000.7, 1.5, 170, NA, NA, 0, NA, NA
2010-07-03 00:52:00, 20.6, 0, 1000.2, 2.6, 120, 0, NA, NA, NA, NA
2010-07-03 01:52:00, 13.3, 0, 999.9, 3.6, 190, 0, NA, NA, NA, NA
2010-07-03 02:52:00, 13.9, 0, 1000.1, 2.6, 230, 0, NA, NA, NA, NA
2010-07-03 03:00:00, 13.9, 0, 1000.1, 2.6, 230, NA, NA, NA, NA, NA
2010-07-03 03:52:00, 13.3, 0, 1000.4, 4.6, 160, 0, NA, NA, NA, NA
2010-07-03 04:52:00, 15, 0, 1001.3, 6.2, 180, 0, NA, NA, NA, NA
2010-07-03 05:52:00, 15.6, 0, 1001.6, 6.2, 180, 0, NA, NA, NA, NA
2010-07-03 06:00:00, 15.6, 0, 1001.6, 6.2, 180, NA, NA, NA, NA, NA
2010-07-03 06:52:00, 15, 0, 1001, 3.6, 160, 0, NA, NA, NA, NA
2010-07-03 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-07-03 07:52:00, 14.4, 0, 1000.4, 4.1, 160, 0, NA, NA, NA, NA
2010-07-03 08:52:00, 15, 0, 1000.6, 1.5, 200, 0, NA, NA, NA, NA
2010-07-03 09:00:00, 15, 0, 1000.6, 1.5, 200, NA, NA, NA, NA, NA
2010-07-03 09:34:00, 16, 0, NA, 6.7, 10, NA, NA, NA, NA, NA
2010-07-03 09:52:00, 15.6, 0, 1000.7, 5.7, 10, 0, NA, NA, NA, NA
2010-07-03 10:52:00, 13.9, 0, 1002.1, 8.8, 340, 0, NA, NA, NA, NA
2010-07-03 11:52:00, 11.7, 0, 1002.2, 9.8, 350, 0, NA, NA, NA, NA
2010-07-03 12:00:00, 11.7, 0, 1002.2, 9.8, 350, NA, NA, NA, NA, NA
2010-07-03 12:52:00, 11.7, 0, 1002.8, 10.8, 350, 0, NA, NA, NA, NA
2010-07-03 13:52:00, 11.7, 0, 1003.9, 8.2, 350, 0, NA, NA, NA, NA
2010-07-03 14:52:00, 12.2, 0, 1004.8, 7.7, 350, 0, NA, NA, NA, NA
2010-07-03 15:00:00, 12.2, 0, 1004.8, 7.7, 350, NA, NA, NA, NA, NA
2010-07-03 15:52:00, 12.8, 0, 1004.5, 6.2, 340, 0, NA, NA, NA, NA
2010-07-03 16:52:00, 13.3, 0, 1004.7, 3.6, 360, 0, NA, NA, NA, NA
2010-07-03 17:52:00, 13.9, 0, 1004.7, 3.6, 350, 0, NA, NA, NA, NA
2010-07-03 18:00:00, 13.9, 0, 1004.7, 3.6, 350, NA, NA, NA, NA, NA
2010-07-03 18:52:00, 14.4, 0, 1004.7, 3.1, 340, 0, NA, NA, NA, NA
2010-07-03 19:52:00, 15, 0, 1004.1, 2.1, 20, 0, NA, NA, NA, NA
2010-07-03 20:52:00, 15, 0, 1004.5, 3.6, 350, 0, NA, NA, NA, NA
2010-07-03 21:00:00, 15, 0, 1004.5, 3.6, 350, NA, NA, NA, NA, NA
2010-07-03 21:52:00, 16.1, 0, 1006.4, 5.1, 280, 0, NA, NA, NA, NA
2010-07-03 22:52:00, 16.7, 0, 1003.6, 7.2, 360, 3, NA, NA, NA, NA
2010-07-03 23:52:00, 16.1, 0.25, 1007.8, 9.3, 320, 0, NA, NA, NA, NA
2010-07-04 00:00:00, 16.1, 0.25, 1007.8, 9.3, 320, NA, NA, 3, NA, NA
2010-07-04 00:09:00, 15, 0.5, NA, 9.3, 350, NA, NA, NA, NA, NA
2010-07-04 00:24:00, 12, 0.25, NA, 8.8, 360, NA, NA, NA, NA, NA
2010-07-04 00:52:00, 14.4, 0, 1005.3, 7.7, 30, 0, NA, NA, NA, NA
2010-07-04 01:32:00, 16, 0, NA, 5.7, 320, NA, NA, NA, NA, NA
2010-07-04 01:52:00, 15, 0, 1007.4, 4.6, 330, 0, NA, NA, NA, NA
2010-07-04 02:52:00, 13.3, 1, 1009.6, 7.7, 330, 0, NA, NA, NA, NA
2010-07-04 03:00:00, 13.3, 1, 1009.6, 7.7, 330, NA, NA, NA, NA, NA
2010-07-04 03:52:00, 12.2, 0.25, 1009.3, 6.2, 340, 0, NA, NA, NA, NA
2010-07-04 04:52:00, 12.2, 0, 1009.5, 4.6, 320, 0, NA, NA, NA, NA
2010-07-04 05:52:00, 11.7, 0, 1010.7, 5.7, 340, 0, NA, NA, NA, NA
2010-07-04 06:00:00, 11.7, 0, 1010.7, 5.7, 340, NA, NA, NA, NA, NA
2010-07-04 06:52:00, 11.7, 0, 1011.4, 3.6, 340, 0, NA, NA, NA, NA
2010-07-04 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 3
2010-07-04 07:52:00, 11.7, 0, 1011.3, 3.6, 340, 0, NA, NA, NA, NA
2010-07-04 08:52:00, 11.7, 0, 1011.7, 3.6, 320, 0, NA, NA, NA, NA
2010-07-04 09:00:00, 11.7, 0, 1011.7, 3.6, 320, NA, NA, NA, NA, NA
2010-07-04 09:52:00, 11.7, 0, 1012.6, 4.1, 320, 0, NA, NA, NA, NA
2010-07-04 10:52:00, 11.1, 0, 1012.5, 4.1, 330, 0, NA, NA, NA, NA
2010-07-04 11:52:00, 11.1, 0, 1013.2, 3.1, 320, 0, NA, NA, NA, NA
2010-07-04 12:00:00, 11.1, 0, 1013.2, 3.1, 320, NA, NA, NA, NA, 3
2010-07-04 12:52:00, 11.7, 0, 1013, 4.6, 330, 0, NA, NA, NA, NA
2010-07-04 13:52:00, 11.7, 0, 1012.8, 5.7, 340, 0, NA, NA, NA, NA
2010-07-04 14:52:00, 11.7, 0, 1013.2, 3.6, 20, 0, NA, NA, NA, NA
2010-07-04 15:00:00, 11.7, 0, 1013.2, 3.6, 20, NA, NA, NA, NA, NA
2010-07-04 15:52:00, 10, 0, 1013, 3.1, 350, 0, NA, NA, NA, NA
2010-07-04 16:52:00, 8.9, 0.875, 1015.7, 3.1, 280, 0, NA, NA, NA, NA
2010-07-04 17:09:00, 12, 0.875, NA, 1.5, 340, 0, NA, NA, NA, NA
2010-07-04 17:18:00, 13, 0.875, NA, 0, 0, 0, NA, NA, NA, NA
2010-07-04 17:33:00, 13, 0.875, NA, 4.6, 300, 0, NA, NA, NA, NA
2010-07-04 17:52:00, 11.1, 0.875, 1016.8, 4.6, 300, 10, NA, NA, NA, NA
2010-07-04 18:00:00, 11.1, 0.75, 1016.8, 4.6, 300, NA, NA, 10, NA, NA
2010-07-04 18:52:00, 11.1, 0.5, 1016.3, 3.6, 320, 8, NA, NA, NA, NA
2010-07-04 19:52:00, 11.1, 0.25, 1014.7, 0, 0, 3, NA, NA, NA, NA
2010-07-04 20:52:00, 11.1, 0.25, 1013.5, 2.6, 340, 0, NA, NA, NA, NA
2010-07-04 21:00:00, 11.1, 0.25, 1013.5, 2.6, 340, NA, 10, NA, NA, NA
2010-07-04 21:52:00, 8.3, 0.25, 1013.7, 0, 0, 0, NA, NA, NA, NA
2010-07-04 22:52:00, 9.4, 0, 1013.3, 4.1, 180, 0, NA, NA, NA, NA
2010-07-04 23:52:00, 11.1, 0, 1013.3, 4.6, 180, 0, NA, NA, NA, NA
2010-07-05 00:00:00, 11.1, 0, 1013.3, 4.6, 180, NA, NA, 10, NA, NA
2010-07-05 00:52:00, 11.1, 0.25, 1012.6, 4.1, 180, 0, NA, NA, NA, NA
2010-07-05 01:52:00, 12.2, 0.875, 1011.9, 3.1, 150, 0, NA, NA, NA, NA
2010-07-05 02:52:00, 12.2, 0, 1012.1, 2.1, 200, 0, NA, NA, NA, NA
2010-07-05 03:00:00, 12.2, 0, 1012.1, 2.1, 200, NA, NA, NA, NA, NA
2010-07-05 03:52:00, 12.2, 0, 1012, 2.6, 210, 0, NA, NA, NA, NA
2010-07-05 04:52:00, 12.2, 0, 1011.5, 0, 0, 0, NA, NA, NA, NA
2010-07-05 05:52:00, 12.2, 0, 1011.9, 0, 0, 0, NA, NA, NA, NA
2010-07-05 06:00:00, 12.2, 0, 1011.9, 0, 0, NA, NA, NA, NA, NA
2010-07-05 06:52:00, 11.7, 0, 1011.3, 3.1, 150, 0, NA, NA, NA, NA
2010-07-05 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20
2010-07-05 07:52:00, 11.7, 0, 1010.9, 1.5, 160, 0, NA, NA, NA, NA
2010-07-05 08:52:00, 11.7, 0, 1010.2, 1.5, 220, 0, NA, NA, NA, NA
2010-07-05 09:00:00, 11.7, 0, 1010.2, 1.5, 220, NA, NA, NA, NA, NA
2010-07-05 09:52:00, 11.1, 0, 1009.9, 1.5, 210, 0, NA, NA, NA, NA
2010-07-05 10:52:00, 10.6, 0, 1009.5, 0, 0, 0, NA, NA, NA, NA
2010-07-05 11:52:00, 11.1, 0, 1010, 1.5, 140, 0, NA, NA, NA, NA
2010-07-05 12:00:00, 11.1, 0, 1010, 1.5, 140, NA, NA, NA, NA, 20
2010-07-05 12:52:00, 11.7, 0, 1010.5, 0, 0, 0, NA, NA, NA, NA
2010-07-05 13:52:00, 11.1, 0, 1009.9, 4.6, 350, 0, NA, NA, NA, NA
2010-07-05 14:52:00, 13.3, 0, 1009.6, 5.7, 340, 0, NA, NA, NA, NA
2010-07-05 15:00:00, 13.3, 0, 1009.6, 5.7, 340, NA, NA, NA, NA, NA
2010-07-05 15:52:00, 12.8, 0, 1009.4, 8.8, 340, 0, NA, NA, NA, NA
2010-07-05 16:52:00, 12.8, 0, 1009.9, 8.2, 350, 0, NA, NA, NA, NA
2010-07-05 17:52:00, 12.8, 0, 1010.5, 9.8, 350, 0, NA, NA, NA, NA
2010-07-05 18:00:00, 12.8, 0, 1010.5, 9.8, 350, NA, NA, NA, NA, NA
2010-07-05 18:52:00, 12.2, 0.25, 1011.1, 7.7, 10, 0, NA, NA, NA, NA
2010-07-05 19:52:00, 11.7, 0, 1011.1, 6.2, 10, 0, NA, NA, NA, NA
2010-07-05 20:52:00, 12.2, 0.25, 1010.9, 6.2, 350, 0, NA, NA, NA, NA
2010-07-05 21:00:00, 12.2, 0.25, 1010.9, 6.2, 350, NA, NA, NA, NA, NA
2010-07-05 21:52:00, 12.8, 0.875, 1012, 3.1, 360, 0, NA, NA, NA, NA
2010-07-05 22:52:00, 12.2, 1, 1011.7, 2.1, 90, 0, NA, NA, NA, NA
2010-07-05 23:52:00, 8.9, 0, 1011.5, 5.1, 340, 0, NA, NA, NA, NA
2010-07-06 00:00:00, 8.9, 0, 1011.5, 5.1, 340, NA, NA, NA, NA, NA
2010-07-06 00:52:00, 8.9, 0, 1011.4, 3.1, 10, 0, NA, NA, NA, NA
2010-07-06 01:52:00, 12.8, 0, 1011.4, 0, 0, 0, NA, NA, NA, NA
2010-07-06 02:52:00, 10.6, 0, 1012.3, 2.1, 20, 0, NA, NA, NA, NA
2010-07-06 03:00:00, 10.6, 0, 1012.3, 2.1, 20, NA, NA, NA, NA, NA
2010-07-06 03:52:00, 10, 0, 1012.7, 3.6, 50, 0, NA, NA, NA, NA
2010-07-06 04:52:00, 9.4, 0, 1013.4, 3.1, 30, 0, NA, NA, NA, NA
2010-07-06 05:52:00, 9.4, 0.25, 1014.1, 2.1, 320, 0, NA, NA, NA, NA
2010-07-06 06:00:00, 9.4, 0.25, 1014.1, 2.1, 320, NA, NA, NA, NA, NA
2010-07-06 06:52:00, 10, 1, 1013.9, 2.1, 310, 0, NA, NA, NA, NA
2010-07-06 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-07-06 07:52:00, 10, 1, 1014.7, 5.7, 320, 0, NA, NA, NA, NA
2010-07-06 08:52:00, 10.6, 1, 1014.9, 5.7, 330, 0, NA, NA, NA, NA
2010-07-06 09:00:00, 10.6, 1, 1014.9, 5.7, 330, NA, NA, NA, NA, NA
2010-07-06 09:05:00, 10, 1, NA, 10.8, 300, NA, NA, NA, NA, NA
2010-07-06 09:52:00, 11.1, 1, 1017.2, 8.8, 300, 20, NA, NA, NA, NA
2010-07-06 10:03:00, 11, 0.875, NA, 4.1, 40, NA, NA, NA, NA, NA
2010-07-06 10:52:00, 11.7, 1, 1015.7, 4.1, 340, 0, NA, NA, NA, NA
2010-07-06 11:52:00, 11.7, 0.875, 1015.7, 4.1, 340, 0, NA, NA, NA, NA
2010-07-06 12:00:00, 11.7, 0.75, 1015.7, 4.1, 340, NA, NA, 20, NA, NA
2010-07-06 12:52:00, 11.7, 0.875, 1016.4, 4.6, 330, 0, NA, NA, NA, NA
2010-07-06 13:52:00, 12.2, 0.875, 1017.2, 4.6, 350, 0, NA, NA, NA, NA
2010-07-06 14:52:00, 12.8, 0.875, 1017.8, 5.7, 340, 0, NA, NA, NA, NA
2010-07-06 15:00:00, 12.8, 0.75, 1017.8, 5.7, 340, NA, NA, NA, NA, NA
2010-07-06 15:09:00, 12, 1, NA, 6.2, 340, NA, NA, NA, NA, NA
2010-07-06 15:24:00, 12, 0.5, NA, 6.7, 360, NA, NA, NA, NA, NA
2010-07-06 15:52:00, 12.2, 0.875, 1017.7, 6.7, 350, 0, NA, NA, NA, NA
2010-07-06 16:42:00, 12, 0.875, NA, 6.7, 350, NA, NA, NA, NA, NA
2010-07-06 16:50:00, 12, NA, NA, 7.7, 340, NA, NA, NA, NA, NA
2010-07-06 16:52:00, 12.2, 0.875, 1018.1, 7.7, 350, 0, NA, NA, NA, NA
2010-07-06 17:52:00, 11.7, 0.25, 1017.9, 7.2, 360, 0, NA, NA, NA, NA
2010-07-06 18:00:00, 11.7, 0.25, 1017.9, 7.2, 360, NA, NA, NA, NA, NA
2010-07-06 18:52:00, 12.2, 0.25, 1018.4, 8.2, 360, 0, NA, NA, NA, NA
2010-07-06 19:52:00, 11.1, 0.875, 1019.1, 8.8, 350, 0, NA, NA, NA, NA
2010-07-06 20:12:00, 11, 0.875, NA, 7.7, 350, NA, NA, NA, NA, NA
2010-07-06 20:33:00, 11, 1, NA, 7.7, 340, NA, NA, NA, NA, NA
2010-07-06 20:52:00, 11.1, 1, 1019.9, 7.7, 340, 0, NA, NA, NA, NA
2010-07-06 21:00:00, 11.1, 1, 1019.9, 7.7, 340, NA, NA, NA, NA, NA
2010-07-06 21:47:00, 11, 1, NA, 8.8, 330, NA, NA, NA, NA, NA
2010-07-06 21:52:00, 11.1, 1, 1020.4, 7.7, 330, 0, NA, NA, NA, NA
2010-07-06 22:06:00, 11, 1, NA, 8.2, 330, NA, NA, NA, NA, NA
2010-07-06 22:52:00, 11.1, 1, 1019.9, 6.7, 340, 0, NA, NA, NA, NA
2010-07-06 23:52:00, 10.6, 1, 1020.1, 6.7, 340, 0, NA, NA, NA, NA
2010-07-07 00:00:00, 10.6, 1, 1020.1, 6.7, 340, NA, NA, NA, NA, NA
2010-07-07 00:52:00, 9.4, 1, 1019.5, 5.7, 360, 0, NA, NA, NA, NA
2010-07-07 01:52:00, 10, 1, 1020.7, 3.1, 340, 0, NA, NA, NA, NA
2010-07-07 02:52:00, 11.1, 0.5, 1022.3, 2.6, 280, 0, NA, NA, NA, NA
2010-07-07 03:00:00, 11.1, 0.5, 1022.3, 2.6, 280, NA, NA, NA, NA, NA
2010-07-07 03:52:00, 10.6, 0.25, 1021.1, 2.6, 10, 0, NA, NA, NA, NA
2010-07-07 04:52:00, 10, 0, 1021.7, 1.5, 330, 0, NA, NA, NA, NA
2010-07-07 05:52:00, 9.4, 0, 1022.2, 2.1, 300, 0, NA, NA, NA, NA
2010-07-07 06:00:00, 9.4, 0, 1022.2, 2.1, 300, NA, NA, NA, NA, NA
2010-07-07 06:52:00, 9.4, 0, 1022.8, 2.1, 300, 0, NA, NA, NA, NA
2010-07-07 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20
2010-07-07 07:52:00, 10, 1, 1022.7, 3.1, 310, 0, NA, NA, NA, NA
2010-07-07 08:52:00, 9.4, 0, 1022.5, 3.1, 300, 0, NA, NA, NA, NA
2010-07-07 09:00:00, 9.4, 0, 1022.5, 3.1, 300, NA, NA, NA, NA, NA
2010-07-07 09:52:00, 7.8, 0, 1022.3, 5.7, 310, 0, NA, NA, NA, NA
2010-07-07 10:52:00, 7.2, 0, 1022.6, 2.1, 270, 0, NA, NA, NA, NA
2010-07-07 11:52:00, 6.7, 0, 1023.3, 0, 0, 0, NA, NA, NA, NA
2010-07-07 12:00:00, 6.7, 0, 1023.3, 0, 0, NA, NA, NA, NA, NA
2010-07-07 12:52:00, 7.8, 0, 1022.7, 2.1, 300, 0, NA, NA, NA, NA
2010-07-07 13:52:00, 8.3, 0, 1022.4, 0, 0, 0, NA, NA, NA, NA
2010-07-07 14:52:00, 8.9, 0, 1022.5, 4.1, 10, 0, NA, NA, NA, NA
2010-07-07 15:00:00, 8.9, 0, 1022.5, 4.1, 10, NA, NA, NA, NA, NA
2010-07-07 15:52:00, 9.4, 0, 1023, 2.1, 30, 0, NA, NA, NA, NA
2010-07-07 16:52:00, 8.9, 0.25, 1023.3, 1.5, NA, 0, NA, NA, NA, NA
2010-07-07 17:52:00, 8.9, 0.5, 1023.4, 3.1, 10, 0, NA, NA, NA, NA
2010-07-07 18:00:00, 8.9, 0.5, 1023.4, 3.1, 10, NA, NA, NA, NA, NA
2010-07-07 18:52:00, 7.2, 0, 1023, 2.1, 60, 0, NA, NA, NA, NA
2010-07-07 19:52:00, 7.8, 1, 1022.8, 0, 0, 0, NA, NA, NA, NA
2010-07-07 20:52:00, 8.3, 0.5, 1022.3, 0, 0, 0, NA, NA, NA, NA
2010-07-07 21:00:00, 8.3, 0.5, 1022.3, 0, 0, NA, NA, NA, NA, NA
2010-07-07 21:52:00, 8.9, 0.875, 1022, 1.5, NA, 0, NA, NA, NA, NA
2010-07-07 22:52:00, 8.9, 0.875, 1022.1, 2.1, 230, 0, NA, NA, NA, NA
2010-07-07 23:52:00, 10.6, 0.875, 1022.3, 2.1, 320, 0, NA, NA, NA, NA
2010-07-08 00:00:00, 10.6, 0.75, 1022.3, 2.1, 320, NA, NA, NA, NA, NA
2010-07-08 00:52:00, 10.6, 0.875, 1021.7, 2.1, 330, 0, NA, NA, NA, NA
2010-07-08 01:52:00, 13.3, 0, 1022, 0, 0, 0, NA, NA, NA, NA
2010-07-08 02:52:00, 12.2, 0, 1022.2, 3.1, 240, 0, NA, NA, NA, NA
2010-07-08 03:00:00, 12.2, 0, 1022.2, 3.1, 240, NA, NA, NA, NA, NA
2010-07-08 03:52:00, 11.1, 0, 1022.9, 1.5, 240, 0, NA, NA, NA, NA
2010-07-08 04:52:00, 10.6, 0, 1023, 2.1, 290, 0, NA, NA, NA, NA
2010-07-08 05:52:00, 10, 0, 1023.2, 1.5, 240, 0, NA, NA, NA, NA
2010-07-08 06:00:00, 10, 0, 1023.2, 1.5, 240, NA, NA, NA, NA, NA
2010-07-08 06:52:00, 9.4, 0, 1023.1, 0, 0, 0, NA, NA, NA, NA
2010-07-08 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-07-08 07:52:00, 8.9, 0, 1023.1, 2.6, 290, 0, NA, NA, NA, NA
2010-07-08 08:52:00, 8.9, 0, 1023.1, 3.1, 290, 0, NA, NA, NA, NA
2010-07-08 09:00:00, 8.9, 0, 1023.1, 3.1, 290, NA, NA, NA, NA, NA
2010-07-08 09:52:00, 8.3, 0, 1023.1, 2.6, 290, 0, NA, NA, NA, NA
2010-07-08 10:52:00, 8.3, 0, 1023.5, 4.1, 300, 0, NA, NA, NA, NA
2010-07-08 11:52:00, 8.9, 0, 1023.5, 2.1, 300, 0, NA, NA, NA, NA
2010-07-08 12:00:00, 8.9, 0, 1023.5, 2.1, 300, NA, NA, NA, NA, NA
2010-07-08 12:52:00, 10.6, 0, 1023.3, 2.6, 290, 0, NA, NA, NA, NA
2010-07-08 13:52:00, 11.1, 0, 1023.4, 2.1, 280, 0, NA, NA, NA, NA
2010-07-08 14:52:00, 11.1, 0, 1023.1, 0, 0, 0, NA, NA, NA, NA
2010-07-08 15:00:00, 11.1, 0, 1023.1, 0, 0, NA, NA, NA, NA, NA
2010-07-08 15:52:00, 7.8, 0, 1023, 0, 0, 0, NA, NA, NA, NA
2010-07-08 16:52:00, 6.7, 0, 1023, 0, 0, 0, NA, NA, NA, NA
2010-07-08 17:52:00, 6.7, 0, 1022.8, 2.1, NA, 0, NA, NA, NA, NA
2010-07-08 18:00:00, 6.7, 0, 1022.8, NA, NA, NA, NA, NA, NA, NA
2010-07-08 18:52:00, 6.7, 0, 1022.3, 3.1, 360, 0, NA, NA, NA, NA
2010-07-08 19:52:00, 8.3, 0.25, 1022, 3.6, 50, 0, NA, NA, NA, NA
2010-07-08 20:52:00, 7.8, 0.5, 1021.6, 1.5, NA, 0, NA, NA, NA, NA
2010-07-08 21:00:00, 7.8, 0.5, 1021.6, NA, NA, NA, NA, NA, NA, NA
2010-07-08 21:52:00, 6.1, 0, 1021.3, 0, 0, 0, NA, NA, NA, NA
2010-07-08 22:52:00, 6.7, 0, 1020.9, 0, 0, 0, NA, NA, NA, NA
2010-07-08 23:52:00, 8.3, 0, 1020.6, 2.6, 210, 0, NA, NA, NA, NA
2010-07-09 00:00:00, 8.3, 0, 1020.6, 2.6, 210, NA, NA, NA, NA, NA
2010-07-09 00:52:00, 8.9, 0, 1020, 1.5, 160, 0, NA, NA, NA, NA
2010-07-09 01:52:00, 11.7, 0, 1019.9, 0, 0, 0, NA, NA, NA, NA
2010-07-09 02:52:00, 11.1, 0, 1019.9, 0, 0, 0, NA, NA, NA, NA
2010-07-09 03:00:00, 11.1, 0, 1019.9, 0, 0, NA, NA, NA, NA, NA
2010-07-09 03:52:00, 9.4, 0, 1020.5, 0, 0, 0, NA, NA, NA, NA
2010-07-09 04:52:00, 10, 0, 1021, 0, 0, 0, NA, NA, NA, NA
2010-07-09 05:52:00, 10, 0, 1020.8, 1.5, 300, 0, NA, NA, NA, NA
2010-07-09 06:00:00, 10, 0, 1020.8, 1.5, 300, NA, NA, NA, NA, NA
2010-07-09 06:52:00, 9.4, 0, 1020.6, 2.1, 310, 0, NA, NA, NA, NA
2010-07-09 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-07-09 07:52:00, 9.4, 0, 1020.4, 2.1, 300, 0, NA, NA, NA, NA
2010-07-09 08:52:00, 8.9, 0, 1020, 0, 0, 0, NA, NA, NA, NA
2010-07-09 09:00:00, 8.9, 0, 1020, 0, 0, NA, NA, NA, NA, NA
2010-07-09 09:52:00, 8.9, 0, 1019.7, 1.5, 290, 0, NA, NA, NA, NA
2010-07-09 10:52:00, 8.3, 0, 1019.7, 0, 0, 0, NA, NA, NA, NA
2010-07-09 11:52:00, 8.9, 0, 1020, 1.5, 310, 0, NA, NA, NA, NA
2010-07-09 12:00:00, 8.9, 0, 1020, 1.5, 310, NA, NA, NA, NA, NA
2010-07-09 12:52:00, 11.7, 0, 1019.2, 0, 0, 0, NA, NA, NA, NA
2010-07-09 13:52:00, 11.7, 0, 1019.2, 1.5, 290, 0, NA, NA, NA, NA
2010-07-09 14:52:00, 11.7, 0, 1019.2, 1.5, NA, 0, NA, NA, NA, NA
2010-07-09 15:00:00, 11.7, 0, 1019.2, NA, NA, NA, NA, NA, NA, NA
2010-07-09 15:52:00, 12.8, 0, 1018.9, 2.1, 150, 0, NA, NA, NA, NA
2010-07-09 16:52:00, 15, 0, 1018.8, 3.1, 160, 0, NA, NA, NA, NA
2010-07-09 17:52:00, 12.2, 0, 1018, 3.6, 140, 0, NA, NA, NA, NA
2010-07-09 18:00:00, 12.2, 0, 1018, 3.6, 140, NA, NA, NA, NA, NA
2010-07-09 18:52:00, 10.6, 0, 1017.1, 5.7, 170, 0, NA, NA, NA, NA
2010-07-09 19:52:00, 10, 0, 1016.4, 6.2, 170, 0, NA, NA, NA, NA
2010-07-09 20:52:00, 10, 0, 1015.7, 6.7, 200, 0, NA, NA, NA, NA
2010-07-09 21:00:00, 10, 0, 1015.7, 6.7, 200, NA, NA, NA, NA, NA
2010-07-09 21:52:00, 11.1, 0, 1015, 5.1, 160, 0, NA, NA, NA, NA
2010-07-09 22:52:00, 11.7, 0, 1014.7, 6.7, 170, 0, NA, NA, NA, NA
2010-07-09 23:52:00, 11.1, 0, 1014.3, 5.1, 160, 0, NA, NA, NA, NA
2010-07-10 00:00:00, 11.1, 0, 1014.3, 5.1, 160, NA, NA, NA, NA, NA
2010-07-10 00:52:00, 12.2, 0, 1013.2, 4.1, 160, 0, NA, NA, NA, NA
2010-07-10 01:52:00, 13.3, 0, 1012.9, 2.6, 130, 0, NA, NA, NA, NA
2010-07-10 02:52:00, 11.1, 0, 1012.7, 2.6, 170, 0, NA, NA, NA, NA
2010-07-10 03:00:00, 11.1, 0, 1012.7, 2.6, 170, NA, NA, NA, NA, NA
2010-07-10 03:52:00, 11.1, 0, 1012.9, 2.6, 150, 0, NA, NA, NA, NA
2010-07-10 04:52:00, 11.7, 0, 1012.8, 1.5, 150, 0, NA, NA, NA, NA
2010-07-10 05:52:00, 11.1, 0, 1012.3, 0, 0, 0, NA, NA, NA, NA
2010-07-10 06:00:00, 11.1, 0, 1012.3, 0, 0, NA, NA, NA, NA, NA
